SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 100 |E|= 500

input_graph Edge 0 2 0.4000000000
input_graph Edge 0 10 0.7000000000
input_graph Edge 0 13 0.2000000000
input_graph Edge 0 15 1.0000000000
input_graph Edge 0 24 0.9000000000
input_graph Edge 0 28 1.0000000000
input_graph Edge 0 32 0.2000000000
input_graph Edge 0 41 0.5000000000
input_graph Edge 0 44 0.6000000000
input_graph Edge 0 55 0.9000000000
input_graph Edge 0 65 0.5000000000
input_graph Edge 0 77 0.3000000000
input_graph Edge 0 80 0.9000000000
input_graph Edge 0 82 0.3000000000
input_graph Edge 0 89 0.3000000000
input_graph Edge 0 96 0.5000000000
input_graph Edge 0 99 0.2000000000

input_graph Edge 1 5 0.7000000000
input_graph Edge 1 8 0.1000000000
input_graph Edge 1 13 0.7000000000
input_graph Edge 1 24 0.4000000000
input_graph Edge 1 33 0.7000000000
input_graph Edge 1 36 0.4000000000
input_graph Edge 1 51 0.7000000000
input_graph Edge 1 52 0.6000000000
input_graph Edge 1 53 0.2000000000
input_graph Edge 1 63 0.7000000000
input_graph Edge 1 73 0.8000000000
input_graph Edge 1 76 0.6000000000
input_graph Edge 1 87 0.9000000000
input_graph Edge 1 92 1.0000000000
input_graph Edge 1 94 0.1000000000
input_graph Edge 1 98 0.4000000000

input_graph Edge 2 3 0.5000000000
input_graph Edge 2 21 0.6000000000
input_graph Edge 2 25 0.5000000000
input_graph Edge 2 29 0.7000000000
input_graph Edge 2 30 0.5000000000
input_graph Edge 2 31 0.2000000000
input_graph Edge 2 33 0.5000000000
input_graph Edge 2 37 0.8000000000
input_graph Edge 2 47 0.2000000000
input_graph Edge 2 53 0.6000000000
input_graph Edge 2 59 0.4000000000
input_graph Edge 2 62 0.2000000000
input_graph Edge 2 66 0.3000000000
input_graph Edge 2 80 0.4000000000
input_graph Edge 2 85 1.0000000000

input_graph Edge 3 6 0.1000000000
input_graph Edge 3 13 0.7000000000
input_graph Edge 3 14 0.1000000000
input_graph Edge 3 21 0.2000000000
input_graph Edge 3 23 0.8000000000
input_graph Edge 3 24 0.9000000000
input_graph Edge 3 26 1.0000000000
input_graph Edge 3 27 1.0000000000
input_graph Edge 3 31 0.7000000000
input_graph Edge 3 40 1.0000000000
input_graph Edge 3 45 0.9000000000
input_graph Edge 3 51 0.3000000000
input_graph Edge 3 63 0.5000000000
input_graph Edge 3 66 0.9000000000

input_graph Edge 4 23 1.0000000000
input_graph Edge 4 28 0.7000000000
input_graph Edge 4 34 0.5000000000
input_graph Edge 4 42 0.1000000000
input_graph Edge 4 46 0.8000000000
input_graph Edge 4 50 0.1000000000
input_graph Edge 4 52 0.4000000000
