SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000

input_graph Edge 0 1 0.4000000000
input_graph Edge 0 7 0.8000000000
input_graph Edge 0 34 0.9000000000
input_graph Edge 0 146 0.7000000000
input_graph Edge 0 182 0.3000000000
input_graph Edge 0 791 0.1000000000
input_graph Edge 0 1653 0.9000000000
input_graph Edge 0 2612 0.4000000000
input_graph Edge 0 3092 0.6000000000
input_graph Edge 0 3347 1.0000000000
input_graph Edge 0 3564 0.1000000000
input_graph Edge 0 3611 0.1000000000
input_graph Edge 0 3613 0.5000000000
input_graph Edge 0 5132 0.3000000000
input_graph Edge 0 9413 0.4000000000
input_graph Edge 0 9946 0.1000000000

input_graph Edge 1 2 1.0000000000
input_graph Edge 1 3 0.7000000000
input_graph Edge 1 4 0.5000000000
input_graph Edge 1 18 0.5000000000
input_graph Edge 1 24 0.4000000000
input_graph Edge 1 120 0.9000000000
input_graph Edge 1 784 0.1000000000
input_graph Edge 1 853 0.9000000000
input_graph Edge 1 4046 0.5000000000
input_graph Edge 1 4546 0.8000000000
input_graph Edge 1 5102 0.2000000000
input_graph Edge 1 5415 0.4000000000
input_graph Edge 1 6710 0.2000000000
input_graph Edge 1 9456 0.2000000000
input_graph Edge 1 9878 0.9000000000

input_graph Edge 2 17 0.9000000000
input_graph Edge 2 31 0.6000000000
input_graph Edge 2 66 0.1000000000
input_graph Edge 2 479 0.9000000000
input_graph Edge 2 501 0.7000000000
input_graph Edge 2 864 0.7000000000
input_graph Edge 2 1580 0.8000000000
input_graph Edge 2 1676 0.2000000000
input_graph Edge 2 1710 0.1000000000
input_graph Edge 2 2116 0.2000000000
input_graph Edge 2 2323 0.3000000000
input_graph Edge 2 3019 0.6000000000
input_graph Edge 2 3281 1.0000000000
input_graph Edge 2 4937 0.1000000000
input_graph Edge 2 5555 0.7000000000
input_graph Edge 2 6483 1.0000000000
input_graph Edge 2 7475 0.2000000000
input_graph Edge 2 9647 0.5000000000

input_graph Edge 3 14 0.6000000000
input_graph Edge 3 21 0.9000000000
input_graph Edge 3 27 0.5000000000
input_graph Edge 3 239 0.1000000000
input_graph Edge 3 449 0.1000000000
input_graph Edge 3 700 0.3000000000
input_graph Edge 3 708 0.5000000000
input_graph Edge 3 3824 0.5000000000
input_graph Edge 3 4756 0.1000000000
input_graph Edge 3 6405 0.5000000000
input_graph Edge 3 7629 1.0000000000
input_graph Edge 3 8445 0.5000000000
input_graph Edge 3 8711 0.9000000000
input_graph Edge 3 8828 0.7000000000

input_graph Edge 4 5 1.0000000000
input_graph Edge 4 6 0.2000000000
input_graph Edge 4 10 0.3000000000
input_graph Edge 4 11 0.5000000000
input_graph Edge 4 58 0.2000000000
input_graph Edge 4 185 0.2000000000
input_graph Edge 4 294 0.8000000000
input_graph Edge 4 436 0.6000000000
input_graph Edge 4 782 0.4000000000
input_graph Edge 4 2996 0.6000000000
input_graph Edge 4 3894 0.3000000000
input_graph Edge 4 4315 0.1000000000
input_graph Edge 4 4488 1.0000000000
input_graph Edge 4 7871 1.0000000000
input_graph Edge 4 9080 0.5000000000
input_graph Edge 4 9240 0.7000000000

input_graph Edge 5 50 0.4000000000
input_graph Edge 5 54 1.0000000000
input_graph Edge 5 62 0.7000000000
input_graph Edge 5 65 0.1000000000
input_graph Edge 5 283 0.2000000000
input_graph Edge 5 287 0.7000000000
input_graph Edge 5 380 0.7000000000
input_graph Edge 5 771 0.4000000000
input_graph Edge 5 1800 1.0000000000
input_graph Edge 5 3465 0.1000000000
input_graph Edge 5 5048 0.2000000000
input_graph Edge 5 5979 0.4000000000
input_graph Edge 5 6669 0.5000000000
input_graph Edge 5 6859 1.0000000000
input_graph Edge 5 7782 0.2000000000

input_graph Edge 6 8 0.2000000000
input_graph Edge 6 25 0.4000000000
input_graph Edge 6 42 0.3000000000
input_graph Edge 6 59 0.8000000000
input_graph Edge 6 127 0.2000000000
input_graph Edge 6 361 1.0000000000
input_graph Edge 6 2062 0.4000000000
input_graph Edge 6 2700 0.7000000000
input_graph Edge 6 3851 0.1000000000
input_graph Edge 6 4391 0.2000000000
input_graph Edge 6 6238 0.5000000000
input_graph Edge 6 6714 0.3000000000
input_graph Edge 6 6925 0.3000000000
input_graph Edge 6 8320 1.0000000000
input_graph Edge 6 9335 0.5000000000

input_graph Edge 7 60 1.0000000000
input_graph Edge 7 744 0.7000000000
input_graph Edge 7 1472 0.3000000000
input_graph Edge 7 1490 0.6000000000
input_graph Edge 7 2219 1.0000000000
input_graph Edge 7 3046 0.9000000000
input_graph Edge 7 3251 0.6000000000
input_graph Edge 7 3574 0.7000000000
input_graph Edge 7 4559 0.2000000000
input_graph Edge 7 4903 0.8000000000
input_graph Edge 7 7459 0.1000000000
input_graph Edge 7 7731 0.8000000000
input_graph Edge 7 8249 0.9000000000
input_graph Edge 7 8573 0.3000000000
input_graph Edge 7 8680 0.9000000000
input_graph Edge 7 8976 0.7000000000
input_graph Edge 7 9575 0.5000000000

input_graph Edge 8 9 0.3000000000
input_graph Edge 8 16 0.5000000000
input_graph Edge 8 49 0.3000000000
input_graph Edge 8 69 0.2000000000
input_graph Edge 8 774 0.6000000000
input_graph Edge 8 1905 1.0000000000
input_graph Edge 8 3112 0.8000000000
input_graph Edge 8 4572 0.7000000000
input_graph Edge 8 6761 0.1000000000
input_graph Edge 8 7842 0.8000000000
input_graph Edge 8 8125 0.9000000000
input_graph Edge 8 8605 0.2000000000
input_graph Edge 8 9516 0.3000000000

input_graph Edge 9 22 0.1000000000
input_graph Edge 9 26 0.8000000000
input_graph Edge 9 28 0.2000000000
input_graph Edge 9 178 0.9000000000
input_graph Edge 9 234 0.1000000000
input_graph Edge 9 297 0.9000000000
input_graph Edge 9 317 0.9000000000
input_graph Edge 9 1777 0.4000000000
input_graph Edge 9 2097 0.4000000000
input_graph Edge 9 2623 0.2000000000
input_graph Edge 9 3558 0.2000000000
input_graph Edge 9 4549 0.3000000000
input_graph Edge 9 5068 0.1000000000
input_graph Edge 9 6618 0.5000000000
input_graph Edge 9 6950 0.5000000000
input_graph Edge 9 9236 0.7000000000
input_graph Edge 9 9730 0.7000000000

input_graph Edge 10 15 0.5000000000
input_graph Edge 10 81 0.5000000000
input_graph Edge 10 161 0.6000000000
input_graph Edge 10 585 0.2000000000
input_graph Edge 10 1667 0.1000000000
input_graph Edge 10 2578 0.8000000000
input_graph Edge 10 3542 0.7000000000
input_graph Edge 10 5168 0.2000000000
input_graph Edge 10 5702 0.3000000000
input_graph Edge 10 6175 0.2000000000
input_graph Edge 10 6294 0.3000000000
input_graph Edge 10 6399 0.3000000000
input_graph Edge 10 7545 0.9000000000

input_graph Edge 11 12 1.0000000000
input_graph Edge 11 29 0.5000000000
input_graph Edge 11 128 0.1000000000
input_graph Edge 11 140 0.8000000000
input_graph Edge 11 141 1.0000000000
input_graph Edge 11 609 0.9000000000
input_graph Edge 11 1323 0.8000000000
input_graph Edge 11 1426 0.7000000000
input_graph Edge 11 2249 0.2000000000
input_graph Edge 11 2612 0.8000000000
input_graph Edge 11 2774 0.6000000000
