SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 20 |E|= 50

input_graph Edge 0 1 1.0000000000
input_graph Edge 0 3 0.3000000000
input_graph Edge 0 4 0.8000000000
input_graph Edge 0 8 0.9000000000
input_graph Edge 0 10 0.9000000000
input_graph Edge 0 13 0.6000000000
input_graph Edge 0 16 0.3000000000
input_graph Edge 0 17 1.0000000000

input_graph Edge 1 2 0.5000000000
input_graph Edge 1 3 0.7000000000
input_graph Edge 1 5 0.2000000000
input_graph Edge 1 6 0.2000000000
input_graph Edge 1 8 0.5000000000
input_graph Edge 1 9 0.3000000000
input_graph Edge 1 10 0.8000000000

input_graph Edge 2 3 0.9000000000
input_graph Edge 2 5 0.9000000000
input_graph Edge 2 7 0.5000000000
input_graph Edge 2 10 0.4000000000
input_graph Edge 2 12 0.6000000000
input_graph Edge 2 14 0.7000000000
input_graph Edge 2 15 0.8000000000

input_graph Edge 3 5 0.9000000000
input_graph Edge 3 9 0.7000000000
input_graph Edge 3 11 0.6000000000
input_graph Edge 3 18 0.5000000000

input_graph Edge 4 6 0.7000000000
input_graph Edge 4 7 0.1000000000
input_graph Edge 4 9 0.7000000000
input_graph Edge 4 11 0.1000000000
input_graph Edge 4 14 0.1000000000

input_graph Edge 5 7 0.6000000000
input_graph Edge 5 8 1.0000000000
input_graph Edge 5 19 0.4000000000

input_graph Edge 6 7 1.0000000000
input_graph Edge 6 10 0.5000000000
input_graph Edge 6 12 0.5000000000
input_graph Edge 6 17 0.5000000000

input_graph Edge 7 12 0.2000000000
input_graph Edge 7 13 0.8000000000

input_graph Edge 8 15 0.8000000000
input_graph Edge 8 18 0.7000000000

input_graph Edge 9 12 0.4000000000
input_graph Edge 9 15 0.6000000000

input_graph Edge 10 11 1.0000000000

input_graph Edge 11 16 0.5000000000


input_graph Edge 13 14 0.4000000000
input_graph Edge 13 18 0.3000000000

input_graph Edge 14 17 0.3000000000


input_graph Edge 16 19 0.3000000000





