SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 20 |E|= 50

input_graph Edge 0 1 1.0000000000
input_graph Edge 0 2 1.0000000000
input_graph Edge 0 4 0.3000000000
input_graph Edge 0 5 0.7000000000
input_graph Edge 0 6 1.0000000000
input_graph Edge 0 8 0.2000000000
input_graph Edge 0 12 0.2000000000
input_graph Edge 0 13 0.5000000000
input_graph Edge 0 17 0.7000000000

input_graph Edge 1 2 0.9000000000
input_graph Edge 1 4 0.5000000000
input_graph Edge 1 5 0.2000000000
input_graph Edge 1 8 0.3000000000
input_graph Edge 1 9 0.1000000000
input_graph Edge 1 11 0.2000000000
input_graph Edge 1 13 0.7000000000

input_graph Edge 2 3 0.7000000000
input_graph Edge 2 6 0.5000000000
input_graph Edge 2 7 0.2000000000
input_graph Edge 2 14 0.7000000000
input_graph Edge 2 17 1.0000000000
input_graph Edge 2 19 0.6000000000

input_graph Edge 3 6 0.5000000000
input_graph Edge 3 9 0.3000000000
input_graph Edge 3 10 0.7000000000
input_graph Edge 3 11 0.9000000000
input_graph Edge 3 14 0.4000000000
input_graph Edge 3 15 0.4000000000

input_graph Edge 4 5 0.3000000000
input_graph Edge 4 10 0.5000000000
input_graph Edge 4 15 0.3000000000
input_graph Edge 4 16 0.2000000000
input_graph Edge 4 18 0.2000000000

input_graph Edge 5 7 0.9000000000
input_graph Edge 5 8 0.3000000000
input_graph Edge 5 9 1.0000000000
input_graph Edge 5 12 0.1000000000

input_graph Edge 6 7 0.2000000000
input_graph Edge 6 8 0.9000000000
input_graph Edge 6 9 0.3000000000

input_graph Edge 7 8 0.4000000000
input_graph Edge 7 9 0.9000000000
input_graph Edge 7 14 0.2000000000

input_graph Edge 8 18 0.5000000000

input_graph Edge 9 10 0.4000000000

input_graph Edge 10 13 1.0000000000

input_graph Edge 11 12 0.5000000000
input_graph Edge 11 16 0.2000000000

input_graph Edge 12 16 0.6000000000

input_graph Edge 13 15 0.2000000000








