SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 100 |E|= 500

input_graph Edge 0 4 0.9000000000
input_graph Edge 0 5 0.4000000000
input_graph Edge 0 6 0.5000000000
input_graph Edge 0 7 1.0000000000
input_graph Edge 0 12 0.2000000000
input_graph Edge 0 28 0.4000000000
input_graph Edge 0 33 0.2000000000
input_graph Edge 0 38 0.6000000000
input_graph Edge 0 42 0.4000000000
input_graph Edge 0 47 1.0000000000
input_graph Edge 0 48 0.1000000000
input_graph Edge 0 56 0.3000000000
input_graph Edge 0 66 0.8000000000
input_graph Edge 0 69 0.8000000000
input_graph Edge 0 70 0.2000000000
input_graph Edge 0 76 0.3000000000
input_graph Edge 0 84 0.6000000000
input_graph Edge 0 86 1.0000000000
input_graph Edge 0 88 0.1000000000
input_graph Edge 0 90 0.7000000000

input_graph Edge 1 8 1.0000000000
input_graph Edge 1 13 0.5000000000
input_graph Edge 1 25 0.9000000000
input_graph Edge 1 35 0.7000000000
input_graph Edge 1 41 0.2000000000
input_graph Edge 1 44 1.0000000000
input_graph Edge 1 50 0.2000000000
input_graph Edge 1 54 0.5000000000
input_graph Edge 1 57 0.8000000000
input_graph Edge 1 58 1.0000000000
input_graph Edge 1 61 1.0000000000
input_graph Edge 1 65 0.4000000000
input_graph Edge 1 72 0.9000000000
input_graph Edge 1 74 0.7000000000
input_graph Edge 1 81 0.3000000000
input_graph Edge 1 85 0.7000000000
input_graph Edge 1 88 0.2000000000
input_graph Edge 1 96 0.9000000000
input_graph Edge 1 98 0.5000000000

input_graph Edge 2 5 0.2000000000
input_graph Edge 2 6 1.0000000000
input_graph Edge 2 9 0.2000000000
input_graph Edge 2 11 0.4000000000
input_graph Edge 2 12 0.1000000000
input_graph Edge 2 13 0.3000000000
input_graph Edge 2 17 0.1000000000
input_graph Edge 2 19 0.4000000000
input_graph Edge 2 30 0.4000000000
input_graph Edge 2 38 0.7000000000
input_graph Edge 2 45 1.0000000000
input_graph Edge 2 57 0.7000000000
input_graph Edge 2 72 0.1000000000
input_graph Edge 2 79 0.5000000000
input_graph Edge 2 83 1.0000000000
input_graph Edge 2 86 0.5000000000
input_graph Edge 2 95 0.2000000000

input_graph Edge 3 4 0.8000000000
input_graph Edge 3 10 0.5000000000
input_graph Edge 3 13 0.3000000000
input_graph Edge 3 17 0.6000000000
input_graph Edge 3 18 0.4000000000
input_graph Edge 3 25 0.8000000000
input_graph Edge 3 29 0.7000000000
input_graph Edge 3 33 0.6000000000
input_graph Edge 3 34 0.3000000000
input_graph Edge 3 39 0.2000000000
input_graph Edge 3 44 0.3000000000
input_graph Edge 3 48 0.4000000000
input_graph Edge 3 58 0.3000000000
input_graph Edge 3 93 0.8000000000
input_graph Edge 3 96 0.4000000000
input_graph Edge 3 97 0.9000000000

input_graph Edge 4 7 0.7000000000
input_graph Edge 4 8 0.4000000000
input_graph Edge 4 29 0.7000000000
input_graph Edge 4 34 0.7000000000
input_graph Edge 4 36 0.7000000000
input_graph Edge 4 41 0.2000000000
input_graph Edge 4 43 0.4000000000
input_graph Edge 4 62 1.0000000000
input_graph Edge 4 67 0.7000000000
input_graph Edge 4 76 0.1000000000
input_graph Edge 4 88 0.2000000000
input_graph Edge 4 89 0.4000000000
input_graph Edge 4 92 0.6000000000
input_graph Edge 4 96 0.8000000000

input_graph Edge 5 7 0.8000000000
input_graph Edge 5 9 0.5000000000
input_graph Edge 5 10 0.5000000000
input_graph Edge 5 11 0.4000000000
input_graph Edge 5 22 0.3000000000
input_graph Edge 5 25 0.9000000000
input_graph Edge 5 28 0.9000000000
input_graph Edge 5 50 0.6000000000
input_graph Edge 5 57 0.1000000000
input_graph Edge 5 60 0.3000000000
input_graph Edge 5 68 0.2000000000
input_graph Edge 5 70 0.6000000000
input_graph Edge 5 89 0.8000000000

input_graph Edge 6 7 0.7000000000
input_graph Edge 6 9 0.4000000000
input_graph Edge 6 13 0.1000000000
input_graph Edge 6 15 0.5000000000
input_graph Edge 6 16 0.1000000000
input_graph Edge 6 27 0.1000000000
input_graph Edge 6 39 0.4000000000
input_graph Edge 6 48 0.5000000000
input_graph Edge 6 49 0.2000000000
input_graph Edge 6 65 0.4000000000
input_graph Edge 6 66 0.7000000000
input_graph Edge 6 78 0.4000000000
input_graph Edge 6 94 0.7000000000

input_graph Edge 7 25 1.0000000000
input_graph Edge 7 28 1.0000000000
input_graph Edge 7 46 0.1000000000
input_graph Edge 7 47 0.4000000000
input_graph Edge 7 52 0.4000000000
input_graph Edge 7 64 0.3000000000
input_graph Edge 7 71 1.0000000000
input_graph Edge 7 73 0.7000000000
input_graph Edge 7 89 0.2000000000
input_graph Edge 7 90 0.7000000000
input_graph Edge 7 91 0.3000000000

input_graph Edge 8 9 0.7000000000
input_graph Edge 8 20 0.1000000000
input_graph Edge 8 21 1.0000000000
input_graph Edge 8 26 0.4000000000
input_graph Edge 8 37 1.0000000000
input_graph Edge 8 50 0.3000000000
input_graph Edge 8 56 0.1000000000
input_graph Edge 8 57 0.5000000000
