SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 20 |E|= 50

input_graph Edge 0 2 0.8000000000
input_graph Edge 0 3 0.4000000000
input_graph Edge 0 8 0.2000000000
input_graph Edge 0 11 0.9000000000
input_graph Edge 0 14 0.6000000000
input_graph Edge 0 15 0.2000000000
input_graph Edge 0 16 0.9000000000

input_graph Edge 1 2 0.3000000000
input_graph Edge 1 3 0.4000000000
input_graph Edge 1 6 0.7000000000
input_graph Edge 1 8 0.9000000000
input_graph Edge 1 9 0.8000000000
input_graph Edge 1 16 0.8000000000
input_graph Edge 1 18 0.1000000000

input_graph Edge 2 4 0.8000000000
input_graph Edge 2 7 0.3000000000
input_graph Edge 2 8 0.5000000000
input_graph Edge 2 9 0.6000000000
input_graph Edge 2 13 1.0000000000

input_graph Edge 3 4 0.5000000000
input_graph Edge 3 5 0.7000000000
input_graph Edge 3 10 0.4000000000
input_graph Edge 3 16 0.2000000000

input_graph Edge 4 6 0.6000000000
input_graph Edge 4 7 0.1000000000
input_graph Edge 4 9 0.8000000000
input_graph Edge 4 17 0.1000000000

input_graph Edge 5 7 0.9000000000
input_graph Edge 5 10 0.1000000000
input_graph Edge 5 12 0.3000000000
input_graph Edge 5 13 0.2000000000
input_graph Edge 5 14 1.0000000000

input_graph Edge 6 7 0.8000000000
input_graph Edge 6 9 0.7000000000
input_graph Edge 6 10 0.6000000000
input_graph Edge 6 16 0.3000000000

input_graph Edge 7 18 0.4000000000
input_graph Edge 7 19 0.2000000000

input_graph Edge 8 10 0.7000000000
input_graph Edge 8 12 0.7000000000
input_graph Edge 8 13 0.4000000000

input_graph Edge 9 18 0.3000000000

input_graph Edge 10 17 0.4000000000

input_graph Edge 11 12 0.3000000000
input_graph Edge 11 15 0.6000000000
input_graph Edge 11 19 0.7000000000

input_graph Edge 12 15 0.7000000000

input_graph Edge 13 14 0.6000000000

input_graph Edge 14 15 0.9000000000



input_graph Edge 17 19 0.7000000000




